"latitude","has_community_members","quality_issues_other","has_bush_mechanic","has_area_mechanic","water_point_photo","functional_status","has_quality_issues","has_service_provider","current_problem","unavailable_period","has_institution","service_provider_type","households_count","has_private_owner","has_local_govt","problem_other_details","has_water_committee","has_seasonal_variation","water_point_id","quality_issues_type","longitude","submitted_date"
"-14.956355679999993","No","NA","No","Yes","https://api.mwater.co/v3/images/8ff284804cee47e58d06f43a387456fb","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","37","No","No","NA","No","No","34396113","NA","35.18969772","29/07/2022"
"-14.922255700000003","Yes","NA","Yes","No","https://api.mwater.co/v3/images/1b26a22d659b4a109eef29aa32545f91","PARTIAL","Yes","Yes","OTHER","NA","No","Community members, Water Point Committee, Unofficial/ Bush Mechanic","16","No","No","Pipe setting during installation was nothe okay ","Yes","Unknown","331979439","TURBIDITY","35.168664299999996","29/07/2022"
"-14.9566637","No","NA","No","Yes","https://api.mwater.co/v3/images/888f1471e2fe40a8ab494392e9795439","PARTIAL","No","Yes","EQUIPMENT_FAILURE, OTHER, LOW_FLOW, NA","08, 09, 10","No","Area or Water Mechanic","37","No","No","NA","No","Yes","34420087","NA","35.19057586","29/07/2022"
"-14.9497559","Yes","NA","Yes","No","https://api.mwater.co/v3/images/5cee0cc727804ec8a2d8bd22f305dc4e","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic, Community members","28","No","No","NA","No","Unknown","356170174","NA","35.1813202","29/07/2022"
"-14.950801300000004","Yes","NA","Yes","No","https://api.mwater.co/v3/images/d502cdc38ab743cab0d37c3db4131f88","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Community members, Unofficial/ Bush Mechanic","20","No","No","NA","No","No","34438130","NA","35.1837843","29/07/2022"
"-14.9690241","No","NA","Yes","No","https://api.mwater.co/v3/images/53774a62713e45a5918c2c1b01e2d10e","PARTIAL","No","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Unofficial/ Bush Mechanic, Water Point Committee","65","No","No","NA","Yes","No","39004303","NA","35.217141999999996","29/07/2022"
"-14.9215043","No","NA","No","No","https://api.mwater.co/v3/images/1ab009e7025b47b3bc46111ca6e8f532","FUNC","No","Yes","NA","NA","No","Water Point Committee","20","No","No","NA","Yes","No","355109630","NA","35.1693564","29/07/2022"
"-14.958256210000002","No","NA","Yes","No","https://api.mwater.co/v3/images/4aaa4cf0a20c42d19f354b65a835c611","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic","12","No","No","NA","No","Unknown","128168871","NA","35.19639322","29/07/2022"
"-14.9201775","Yes","NA","Yes","No","https://api.mwater.co/v3/images/da6c012211744575bf2bb83943261975","PARTIAL","No","Yes","OTHER","NA","No","Community members, Water Point Committee, Unofficial/ Bush Mechanic","13","No","No","NA","Yes","Unknown","331979446","NA","35.1695782","29/07/2022"
"-14.9488025","Yes","NA","Yes","No","https://api.mwater.co/v3/images/da8ad37202db4abcadfd0f617eedc6d8","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Community members, Unofficial/ Bush Mechanic","52","No","No","NA","No","No","356170181","NA","35.1842557","29/07/2022"
"-14.954615930000003","No","NA","No","No","https://api.mwater.co/v3/images/22fc042f6b0e4c5bb3e5521eef57111d","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee","55","No","No","NA","Yes","Unknown","128168888","NA","35.19055868","29/07/2022"
"-14.920266000000003","Yes","NA","Yes","No","https://api.mwater.co/v3/images/e72159bf018c4c809a2e7f6610a1e3b7","FUNC","No","Yes","NA","NA","No","Community members, Water Point Committee, Unofficial/ Bush Mechanic","25","No","No","NA","Yes","No","14546433","NA","35.1712739","29/07/2022"
"-14.576569099999999","No","NA","No","No","https://api.mwater.co/v3/images/94a0477e6cfe46d589c277b95fa1fbfe","FUNC","No","Yes","NA","NA","No","NGO","2","No","No","NA","No","No","370486875","NA","35.3282505","29/07/2022"
"-14.949967900000003","No","NA","No","No","https://api.mwater.co/v3/images/ad38b7816e334d60a7961fce69aeb632","NOT_FUNC","NA","No","LOW_FLOW","NA","No","NA","NA","No","No","NA","No","NA","356170198","NA","35.1859789","29/07/2022"
"-14.9188189","No","NA","No","No","https://api.mwater.co/v3/images/b298e768624445869cbbe05268af3863","FUNC","No","Yes","NA","NA","No","Water Point Committee","12","No","No","NA","Yes","No","355109647","NA","35.17285689999999","29/07/2022"
"-14.954978069999996","No","NA","Yes","No","https://api.mwater.co/v3/images/054d2cd511234b42976b03c16b8c3ee1","NOT_FUNC","NA","Yes","OTHER, EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","NA","No","No","Stacking  of  pipes ","No","NA","128168895","NA","35.18431971","29/07/2022"
"-14.923128400000001","Yes","NA","No","No","https://api.mwater.co/v3/images/88c8df0e73ef41d8bf1d3d9cac78357d","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Community members, Water Point Committee","19","No","No","NA","Yes","No","331979453","NA","35.17238439999999","29/07/2022"
"-14.9501136","No","NA","No","No","https://api.mwater.co/v3/images/8a6f2ec846774ef8b382a76b3df35b6a","FUNC","No","Yes","NA","NA","No","Owner / Private household","24","Yes","No","NA","No","Unknown","356170215","NA","35.1895967","29/07/2022"
"-14.953088519999996","No","NA","Yes","No","https://api.mwater.co/v3/images/c40dd416fa054af4be593fff2d32b561","PARTIAL","No","Yes","EQUIPMENT_FAILURE, LOW_FLOW","NA","No","Unofficial/ Bush Mechanic","50","No","No","NA","No","No","34438116","NA","35.1849224","29/07/2022"
"-14.9475602","Yes","NA","No","No","https://api.mwater.co/v3/images/addb0f52f1ce40dca024333524702282","FUNC","No","Yes","NA","NA","No","Community members, Owner / Private household","30","Yes","No","NA","No","Unknown","356170222","NA","35.1902957","29/07/2022"
"-14.954359480000004","No","NA","No","No","https://api.mwater.co/v3/images/f4565dfe414b43c6a90da16a6e11aea4","PARTIAL","No","Yes","LOW_FLOW, EQUIPMENT_FAILURE, OTHER","NA","No","Water Point Committee","110","No","No","NA","Yes","No","34438068","NA","35.18685814","29/07/2022"
"-14.947204200000002","Yes","NA","Yes","No","https://api.mwater.co/v3/images/0bf640db03c544d988cf14bbec04024e","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Community members, Unofficial/ Bush Mechanic","52","No","No","NA","No","No","34506075","NA","35.188835399999995","29/07/2022"
"-14.95490104","No","NA","No","No","https://api.mwater.co/v3/images/6884ccf174e84debb1057067fc9a8da3","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Private contractor or operator","18","No","No","NA","No","Unknown","128168905","NA","35.188828660000006","29/07/2022"
"-14.928805799999997","No","NA","Yes","No","https://api.mwater.co/v3/images/7f55ac26de6b4a0fb92a77857a571f00","PARTIAL","No","Yes","EQUIPMENT_FAILURE, NA, OTHER","NA","No","Water Point Committee, Unofficial/ Bush Mechanic","45","No","No","NA","Yes","No","98623350","NA","35.1631799","29/07/2022"
"-14.923613500000002","Yes","NA","Yes","No","https://api.mwater.co/v3/images/53c52c0d3b6544b6abd467a0270f5047","FUNC","No","Yes","NA","NA","No","Community members, Water Point Committee, Unofficial/ Bush Mechanic","45","No","No","NA","Yes","Unknown","331979477","NA","35.1448016","29/07/2022"
"-14.924056499999997","Yes","NA","Yes","No","https://api.mwater.co/v3/images/c36c4bc26c96445ca2394cbfb1a10469","PARTIAL","No","Yes","EQUIPMENT_FAILURE, NA","NA","No","Community members, Unofficial/ Bush Mechanic, Water Point Committee","30","No","No","NA","Yes","No","14546402","NA","35.1739053","29/07/2022"
"-14.9859427","Yes","NA","No","Yes","https://api.mwater.co/v3/images/8512ad42d2574fcf8afe428d89b1c5a5","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Water Point Committee, Community members, Area or Water Mechanic","200","No","No","NA","Yes","No","40437297","SALINITY","35.2191403","29/07/2022"
"-14.9771521","Yes","Salinity and sediments presence ","No","No","https://api.mwater.co/v3/images/fae2e9a105ed419baff6abc0f8154a56","PARTIAL","Yes","Yes","OTHER","NA","No","Water Point Committee, Community members","38","No","No","NA","Yes","No","397582569","OTHER","35.2135503","29/07/2022"
"-14.972098999999998","No","NA","Yes","No","https://api.mwater.co/v3/images/63978170f55840df86f0827367e6c4b7","NOT_FUNC","NA","Yes","EQUIPMENT_FAILURE, NA, OTHER","NA","Yes","Institution, Unofficial/ Bush Mechanic","NA","No","No","Inadequate number of bolts and nuts. Too much rusting","No","NA","13842901","NA","35.2169123","29/07/2022"
"-14.955612","Yes","NA","Yes","No","https://api.mwater.co/v3/images/bc6fd2aef075457b96b16a9b5ee7032d","PARTIAL","No","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Water Point Committee, Community members, Unofficial/ Bush Mechanic","75","No","No","NA","Yes","No","33371773","NA","35.21647269999999","29/07/2022"
"-14.9531027","Yes","NA","No","Yes","https://api.mwater.co/v3/images/72151dad803c494fb8d46f3793f9238d","PARTIAL","No","Yes","OTHER, EQUIPMENT_FAILURE, NA","NA","No","Water Point Committee, Community members, Area or Water Mechanic","15","No","No","NA","Yes","No","33371821","NA","35.21516799999999","29/07/2022"
"-14.924819399999999","No","NA","Yes","No","https://api.mwater.co/v3/images/1f02b636719442abb6dddf867a44ee07","FUNC","No","Yes","NA","NA","No","Owner / Private household, Unofficial/ Bush Mechanic","4","Yes","No","NA","No","No","331979484","NA","35.17363879999999","29/07/2022"
"-14.923340100000003","No","NA","No","No","https://api.mwater.co/v3/images/559c8bd37c2a47f78afe84294f5838fe","FUNC","No","Yes","NA","NA","No","Water Point Committee","17","No","No","NA","Yes","No","355109661","NA","35.1782687","29/07/2022"
"-14.5674568","No","NA","No","No","https://api.mwater.co/v3/images/d1d4b2a4613240fca5e491b46f151cf6","FUNC","No","Yes","NA","NA","Yes","NGO, Institution, Water Point Committee","10","No","No","NA","Yes","No","382606991","NA","35.330955","30/07/2022"
"-14.365963399999998","Yes","NA","No","Yes","https://api.mwater.co/v3/images/b9d4650605474fa892aac4e1a89341a3","FUNC","No","Yes","NA","NA","No","Community members, Area or Water Mechanic","20","No","No","NA","No","No","382607112","NA","35.299259199999995","30/07/2022"
"-14.5675853","No","NA","No","Yes","https://api.mwater.co/v3/images/e2a1970575534d269b922fa4f34d78ef","FUNC","Yes","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","30","No","No","NA","Yes","No","382607002","SALINITY","35.33071919999999","30/07/2022"
"-14.569408300000003","No","NA","No","Yes","https://api.mwater.co/v3/images/4700582f69c6455ebf2081d949a65b6c","PARTIAL","Yes","Yes","LOW_FLOW, EQUIPMENT_FAILURE, NA","10, 11, 12","No","Area or Water Mechanic, Water Point Committee","30","No","No","NA","Yes","Yes","382607019","SEDIMENT","35.3260517","30/07/2022"
"-14.570561600000001","No","NA","No","Yes","https://api.mwater.co/v3/images/9ef4e708386841979f5dd22258689283","PARTIAL","No","Yes","LOW_FLOW, OTHER, EQUIPMENT_FAILURE","10, 11, 12","No","Area or Water Mechanic, Water Point Committee","60","No","No","NA","Yes","Yes","12556995","NA","35.3231248","30/07/2022"
"-14.569838299999999","No","NA","No","Yes","https://api.mwater.co/v3/images/91a0218466244273927c88b16881632a","FUNC","No","Yes","NA","NA","No","Water Point Committee, Area or Water Mechanic","30","No","No","NA","Yes","No","7012570","NA","35.327883299999996","30/07/2022"
"-14.5752355","No","NA","No","Yes","https://api.mwater.co/v3/images/7726c5d171cb4a9a83c52da8e0e6b20a","PARTIAL","No","Yes","OTHER, EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","30","No","No","NA","Yes","No","12648168","NA","35.3315281","30/07/2022"
"-14.591789900000002","No","NA","No","Yes","https://api.mwater.co/v3/images/193318020e2145be9ec253855b9eb7bb","FUNC","Yes","Yes","NA","NA","Yes","Institution, Area or Water Mechanic","50","No","No","NA","No","No","382606874","SALINITY","35.3322921","30/07/2022"
"-14.421053700000002","No","NA","No","No","https://api.mwater.co/v3/images/ff4b1f91d7fc459c841889b5d2120828","FUNC","No","Yes","NA","NA","No","Water Point Committee","46","No","No","NA","Yes","No","43015168","NA","35.3117652","30/07/2022"
"-14.417184900000004","No","NA","No","Yes","https://api.mwater.co/v3/images/7bab5cb13f434e4d891b420ede5f0689","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","31","No","No","NA","No","No","384027749","NA","35.31246120000001","30/07/2022"
"-14.416927099999997","No","NA","No","Yes","https://api.mwater.co/v3/images/114ab9f0149e41709f61ec2143c71a79","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","9","No","No","NA","No","Unknown","384027732","NA","35.3167351","30/07/2022"
"-14.415096699999992","No","NA","No","No","https://api.mwater.co/v3/images/a9baccc39efa4bd08865ea3282daa23d","FUNC","No","Unknown","NA","NA","No","NA","21","No","No","NA","No","No","384027725","NA","35.3179636","30/07/2022"
"-14.413177800000001","No","NA","Yes","No","https://api.mwater.co/v3/images/b5bc8e6da4d04d6cb5a2e005621103bb","NOT_FUNC","NA","Yes","NA, EQUIPMENT_FAILURE, OTHER","NA","No","Unofficial/ Bush Mechanic","NA","No","No","NA","No","NA","43015694","NA","35.316404","30/07/2022"
"-14.411649700000002","No","NA","No","No","https://api.mwater.co/v3/images/b4bf0bad711849d68d4bae83c28a888c","PARTIAL","No","Yes","OTHER, EQUIPMENT_FAILURE","NA","Yes","Institution","18","No","No","NA","No","No","384027701","NA","35.315907","30/07/2022"
"-14.982555700000006","No","NA","No","Yes","https://api.mwater.co/v3/images/3140ceace41b42c6b75d7dcc6ba53fb5","PARTIAL","No","Yes","LOW_FLOW, NA, OTHER","10, 11, 09","No","Water Point Committee, Area or Water Mechanic","30","No","No","If they over use the water flowing become low and the water colour changed to mud","Yes","Yes","355074569","NA","35.207015399999996","01/08/2022"
"-14.985911799999997","No","NA","No","Yes","https://api.mwater.co/v3/images/5b7ebe30010b4e1e927c4166154bc720","PARTIAL","No","Yes","EQUIPMENT_FAILURE, LOW_FLOW, NA, OTHER","01, 02, 03, 04, 05, 07, 08, 06, 09, 10, 11, 12","No","Area or Water Mechanic","40","No","No","There are  not deep because during digging was collapsing so there the problem of low water flowing","No","Yes","103327082","NA","35.207983799999994","01/08/2022"
"-14.990372099999998","No","NA","No","No","https://api.mwater.co/v3/images/280e05a020e14660897350932d72d694","NOT_FUNC","NA","Unknown","OTHER","NA","No","NA","NA","No","No","NA","No","NA","355074576","NA","35.2078926","01/08/2022"
"-14.967874699999996","No","NA","No","No","https://api.mwater.co/v3/images/0a0630dddc5a416a9d1c58246baf4fe5","PARTIAL","Yes","No","EQUIPMENT_FAILURE","NA","No","NA","82","No","No","NA","No","No","355074583","SALINITY","35.2102207","01/08/2022"
"-14.57642","No","Sediments and colour ","No","No","https://api.mwater.co/v3/images/2ea71faaa4bd488a834427673d7d83ea","FUNC","Yes","Yes","NA","NA","No","NGO","12","No","No","NA","No","No","382607026","OTHER","35.3308017","01/08/2022"
"-14.5711417","No","NA","No","No","https://api.mwater.co/v3/images/4d13bdbde76d4afa88405e3846386d85","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee","38","No","No","NA","Yes","No","49791","NA","35.3714767","01/08/2022"
"-14.266763900000003","No","NA","No","No","https://api.mwater.co/v3/images/6082a27907e145d6945aa3f2c8a337c6","PARTIAL","Yes","No","OTHER, EQUIPMENT_FAILURE","NA","No","NA","28","No","No","NA","No","No","391131046","SALINITY","35.2761896","01/08/2022"
"-14.418798300000002","No","NA","No","No","https://api.mwater.co/v3/images/13df0863f7e940998127946141eb64fe","FUNC","No","Yes","NA","NA","No","Water Point Committee","42","No","No","NA","Yes","No","376117207","NA","35.32329","01/08/2022"
"-14.264597099999996","No","NA","Yes","No","https://api.mwater.co/v3/images/244f01f9dcf74b09ade414e2ff75418f","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Unofficial/ Bush Mechanic","25","No","No","NA","No","No","391131053","SALINITY","35.2769731","01/08/2022"
"-14.415175","No","NA","No","No","https://api.mwater.co/v3/images/6d0ed0f6270d4e9a90c6a5f6093416da","PARTIAL","No","Yes","LOW_FLOW, EQUIPMENT_FAILURE","NA","No","Water Point Committee","100","No","No","NA","Yes","No","44599913","NA","35.324999999999996","01/08/2022"
"-14.260401700000001","No","NA","Yes","No","https://api.mwater.co/v3/images/1422359832ce4c0aa72f4bf582bd3a05","PARTIAL","No","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Unofficial/ Bush Mechanic","30","No","No","NA","No","No","391131060","NA","35.28544999999999","01/08/2022"
"-14.417011699999998","No","NA","Yes","No","https://api.mwater.co/v3/images/36ae6e2e2e1448c2b6633c1693ee3131","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","24","No","No","NA","No","No","43015759","SALINITY","35.321505","01/08/2022"
"-14.257954199999997","No","NA","Yes","No","https://api.mwater.co/v3/images/2ad51e93be18452d9ac5ef0f56a1a3d4","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic","15","No","No","NA","No","No","391131077","NA","35.2869278","01/08/2022"
"-14.417429999999998","No","NA","No","No","https://api.mwater.co/v3/images/c52088fc8028441981a7ef3319c3389f","FUNC","No","Yes","NA","NA","No","Water Point Committee","20","No","No","NA","Yes","No","376117197","NA","35.3189567","01/08/2022"
"-14.575281699999993","No","NA","No","No","https://api.mwater.co/v3/images/d2908a97c84549f8b56e404d91fa8865","FUNC","No","Yes","NA","NA","No","NGO","25","No","No","NA","No","No","382607040","NA","35.3364849","01/08/2022"
"-14.574629599999996","No","NA","No","No","https://api.mwater.co/v3/images/087f8e173cc44ea6b7f6fa4abe48359c","FUNC","No","Yes","NA","NA","No","NGO","10","No","No","NA","No","Unknown","382607064","NA","35.3374736","01/08/2022"
"-14.573571599999996","No","NA","No","Yes","https://api.mwater.co/v3/images/f7c91506116b4aa6a989fdcab26b95ec","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","18","No","No","NA","Yes","No","6649221","NA","35.33956109999999","01/08/2022"
"-14.358830899999996","No","NA","No","Yes","https://api.mwater.co/v3/images/94dcb1b58c0f4a3f832a3d7f85cd5a2a","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","40","No","No","NA","Yes","No","382607071","NA","35.298220199999996","01/08/2022"
"-14.3591883","Yes","NA","No","Yes","https://api.mwater.co/v3/images/ffb7667485fa40c39ddfa9289bea5321","PARTIAL","No","Yes","OTHER, EQUIPMENT_FAILURE","NA","No","Community members, Area or Water Mechanic","15","No","No","NA","No","No","44746997","NA","35.3000367","01/08/2022"
"-14.359439599999998","No","NA","No","No","https://api.mwater.co/v3/images/4cdd0bd7b524409394cfb915e5d8b385","FUNC","No","Yes","NA","NA","No","NGO","30","No","No","NA","No","No","382607088","NA","35.2977162","01/08/2022"
"-14.361131699999993","Yes","NA","No","Yes","https://api.mwater.co/v3/images/198d7739928446da920ea30616ba8421","FUNC","No","Yes","NA","NA","No","Community members, Area or Water Mechanic","40","No","No","NA","No","No","382607095","NA","35.297109999999996","01/08/2022"
